Date,HomeTeam,AwayTeam,FTHG,FTAG,League,HomeRollingGoals,AwayRollingGoals,Sport,Over25_Prob,ValueScore,HomeWin_Prob
2024-02-04,Nott'm Forest,Fulham,3,1,ENG1,1.4,0.8,Football,0.5,0.5,0.5
2024-02-04,Bournemouth,Crystal Palace,1,0,ENG1,1.4,0.6,Football,0.5,0.5,0.5
2024-02-04,Burnley,Wolves,1,1,ENG1,1.2,0.6,Football,0.5,0.5,0.5
2024-02-04,West Ham,Tottenham,1,1,ENG1,1.4,0.8,Football,0.5,0.5,0.5
2024-03-04,Arsenal,Luton,2,0,ENG1,1.6,0.6,Football,0.5,0.5,0.5
2024-03-04,Brentford,Brighton,0,0,ENG1,1.0,0.4,Football,0.5,0.5,0.5
2024-03-04,Man City,Aston Villa,4,1,ENG1,1.6,0.6,Football,0.5,0.5,0.5
2024-04-04,Liverpool,Sheffield United,3,1,ENG1,2.0,0.6,Football,0.5,0.5,0.5
2024-04-04,Chelsea,Man United,4,3,ENG1,2.6,1.0,Football,0.5,0.5,0.5
2024-06-04,Crystal Palace,Man City,2,4,ENG1,2.6,1.8,Football,0.5,0.5,0.5
2024-06-04,Aston Villa,Brentford,3,3,ENG1,3.2,2.4,Football,0.5,0.5,0.5
2024-06-04,Everton,Burnley,1,0,ENG1,2.6,2.2,Football,0.5,0.5,0.5
2024-06-04,Fulham,Newcastle,0,1,ENG1,2.0,2.2,Football,0.5,0.5,0.5
2024-06-04,Luton,Bournemouth,2,1,ENG1,1.6,1.8,Football,0.5,0.5,0.5
2024-06-04,Wolves,West Ham,1,2,ENG1,1.4,1.4,Football,0.5,0.5,0.5
2024-06-04,Brighton,Arsenal,0,3,ENG1,0.8,1.4,Football,0.5,0.5,0.5
2024-07-04,Man United,Liverpool,2,2,ENG1,1.0,1.8,Football,0.5,0.5,0.5
2024-07-04,Sheffield United,Chelsea,2,2,ENG1,1.4,2.0,Football,0.5,0.5,0.5
2024-07-04,Tottenham,Nott'm Forest,3,1,ENG1,1.6,2.0,Football,0.5,0.5,0.5
,Newcastle,Tottenham,4,0,ENG1,2.2,1.6,Football,0.5,0.5,0.5
,Brentford,Sheffield United,2,0,ENG1,2.6,1.0,Football,0.5,0.5,0.5
,Burnley,Brighton,1,1,ENG1,2.4,0.8,Football,0.5,0.5,0.5
,Man City,Luton,5,1,ENG1,3.0,0.6,Football,0.5,0.5,0.5
,Nott'm Forest,Wolves,2,2,ENG1,2.8,0.8,Football,0.5,0.5,0.5
,Bournemouth,Man United,2,2,ENG1,2.4,1.2,Football,0.5,0.5,0.5
,Liverpool,Crystal Palace,0,1,ENG1,2.0,1.4,Football,0.5,0.5,0.5
,West Ham,Fulham,0,2,ENG1,1.8,1.6,Football,0.5,0.5,0.5
,Arsenal,Aston Villa,0,2,ENG1,0.8,1.8,Football,0.5,0.5,0.5
,Chelsea,Everton,6,0,ENG1,1.6,1.4,Football,0.5,0.5,0.5
,Luton,Brentford,1,5,ENG1,1.4,2.0,Football,0.5,0.5,0.5
,Sheffield United,Burnley,1,4,ENG1,1.6,2.6,Football,0.5,0.5,0.5
,Wolves,Arsenal,0,2,ENG1,1.6,2.6,Football,0.5,0.5,0.5
,Everton,Nott'm Forest,2,0,ENG1,2.0,2.2,Football,0.5,0.5,0.5
,Aston Villa,Bournemouth,3,1,ENG1,1.4,2.4,Football,0.5,0.5,0.5
,Crystal Palace,West Ham,5,2,ENG1,2.2,1.8,Football,0.5,0.5,0.5
,Fulham,Liverpool,1,3,ENG1,2.2,1.6,Football,0.5,0.5,0.5
,Arsenal,Chelsea,5,0,ENG1,3.2,1.2,Football,0.5,0.5,0.5
,Wolves,Bournemouth,0,1,ENG1,2.8,1.4,Football,0.5,0.5,0.5
,Crystal Palace,Newcastle,2,0,ENG1,2.6,1.2,Football,0.5,0.5,0.5
,Everton,Liverpool,2,0,ENG1,2.0,0.8,Football,0.5,0.5,0.5
,Man United,Sheffield United,4,2,ENG1,2.6,0.6,Football,0.5,0.5,0.5
,Brighton,Man City,0,4,ENG1,1.6,1.4,Football,0.5,0.5,0.5
,West Ham,Liverpool,2,2,ENG1,2.0,1.6,Football,0.5,0.5,0.5
,Fulham,Crystal Palace,1,1,ENG1,1.8,1.8,Football,0.5,0.5,0.5
,Man United,Burnley,1,1,ENG1,1.6,2.0,Football,0.5,0.5,0.5
,Newcastle,Sheffield United,5,1,ENG1,1.8,1.8,Football,0.5,0.5,0.5
,Wolves,Luton,2,1,ENG1,2.2,1.2,Football,0.5,0.5,0.5
,Everton,Brentford,1,0,ENG1,2.0,0.8,Football,0.5,0.5,0.5
,Aston Villa,Chelsea,2,2,ENG1,2.2,1.0,Football,0.5,0.5,0.5
,Bournemouth,Brighton,3,0,ENG1,2.6,0.8,Football,0.5,0.5,0.5
,Tottenham,Arsenal,2,3,ENG1,2.0,1.2,Football,0.5,0.5,0.5
,Nott'm Forest,Man City,0,2,ENG1,1.6,1.4,Football,0.5,0.5,0.5
2024-02-05,Chelsea,Tottenham,2,0,ENG1,1.8,1.4,Football,0.5,0.5,0.5
2024-03-05,Luton,Everton,1,1,ENG1,1.6,1.2,Football,0.5,0.5,0.5
2024-04-05,Arsenal,Bournemouth,3,0,ENG1,1.6,1.2,Football,0.5,0.5,0.5
2024-04-05,Brentford,Fulham,0,0,ENG1,1.2,0.6,Football,0.5,0.5,0.5
2024-04-05,Burnley,Newcastle,1,4,ENG1,1.4,1.0,Football,0.5,0.5,0.5
2024-04-05,Sheffield United,Nott'm Forest,1,3,ENG1,1.2,1.6,Football,0.5,0.5,0.5
2024-04-05,Man City,Wolves,5,1,ENG1,2.0,1.6,Football,0.5,0.5,0.5
2024-05-05,Brighton,Aston Villa,1,0,ENG1,1.6,1.6,Football,0.5,0.5,0.5
2024-05-05,Chelsea,West Ham,5,0,ENG1,2.6,1.6,Football,0.5,0.5,0.5
2024-05-05,Liverpool,Tottenham,4,2,ENG1,3.2,1.2,Football,0.5,0.5,0.5
2024-06-05,Crystal Palace,Man United,4,0,ENG1,3.8,0.6,Football,0.5,0.5,0.5
2024-11-05,Fulham,Man City,0,4,ENG1,2.8,1.2,Football,0.5,0.5,0.5
2024-11-05,Bournemouth,Brentford,1,2,ENG1,2.8,1.6,Football,0.5,0.5,0.5
2024-11-05,Everton,Sheffield United,1,0,ENG1,2.0,1.6,Football,0.5,0.5,0.5
2024-11-05,Newcastle,Brighton,1,1,ENG1,1.4,1.4,Football,0.5,0.5,0.5
2024-11-05,Tottenham,Burnley,2,1,ENG1,1.0,1.6,Football,0.5,0.5,0.5
2024-11-05,West Ham,Luton,3,1,ENG1,1.6,1.0,Football,0.5,0.5,0.5
2024-11-05,Wolves,Crystal Palace,1,3,ENG1,1.6,1.2,Football,0.5,0.5,0.5
2024-11-05,Nott'm Forest,Chelsea,2,3,ENG1,1.8,1.8,Football,0.5,0.5,0.5
2024-12-05,Man United,Arsenal,0,1,ENG1,1.6,1.8,Football,0.5,0.5,0.5
,Aston Villa,Liverpool,3,3,ENG1,1.8,2.2,Football,0.5,0.5,0.5
,Tottenham,Man City,0,2,ENG1,1.2,2.4,Football,0.5,0.5,0.5
,Brighton,Chelsea,1,2,ENG1,1.2,2.2,Football,0.5,0.5,0.5
,Man United,Newcastle,3,2,ENG1,1.4,2.0,Football,0.5,0.5,0.5
,Arsenal,Everton,2,1,ENG1,1.8,2.0,Football,0.5,0.5,0.5
,Brentford,Newcastle,2,4,ENG1,1.6,2.2,Football,0.5,0.5,0.5
,Brighton,Man United,0,2,ENG1,1.6,2.2,Football,0.5,0.5,0.5
,Burnley,Nott'm Forest,1,2,ENG1,1.6,2.2,Football,0.5,0.5,0.5
,Chelsea,Bournemouth,2,1,ENG1,1.4,2.0,Football,0.5,0.5,0.5
,Crystal Palace,Aston Villa,5,0,ENG1,2.0,1.8,Football,0.5,0.5,0.5
,Liverpool,Wolves,2,0,ENG1,2.0,1.0,Football,0.5,0.5,0.5
,Luton,Fulham,2,4,ENG1,2.4,1.4,Football,0.5,0.5,0.5
,Man City,West Ham,3,1,ENG1,2.8,1.2,Football,0.5,0.5,0.5
,Sheffield United,Tottenham,0,3,ENG1,2.4,1.6,Football,0.5,0.5,0.5
2023-04-08,Sheffield Weds,Southampton,1,2,ENG2,1.6,2.0,Football,0.5,0.5,0.5
2023-05-08,Blackburn,West Brom,2,1,ENG2,1.6,2.2,Football,0.5,0.5,0.5
2023-05-08,Bristol City,Preston,1,1,ENG2,1.4,1.6,Football,0.5,0.5,0.5
2023-05-08,Middlesbrough,Millwall,0,1,ENG2,0.8,1.6,Football,0.5,0.5,0.5
2023-05-08,Norwich,Hull,2,1,ENG2,1.2,1.2,Football,0.5,0.5,0.5
2023-05-08,Plymouth,Huddersfield,3,1,ENG2,1.6,1.0,Football,0.5,0.5,0.5
2023-05-08,Stoke,Rotherham,4,1,ENG2,2.0,1.0,Football,0.5,0.5,0.5
2023-05-08,Swansea,Birmingham,1,1,ENG2,2.0,1.0,Football,0.5,0.5,0.5
2023-05-08,Watford,QPR,4,0,ENG2,2.8,0.8,Football,0.5,0.5,0.5
2023-06-08,Leicester,Coventry,2,1,ENG2,2.8,0.8,Football,0.5,0.5,0.5
2023-06-08,Leeds,Cardiff,2,2,ENG2,2.6,1.0,Football,0.5,0.5,0.5
2023-06-08,Sunderland,Ipswich,1,2,ENG2,2.0,1.2,Football,0.5,0.5,0.5
2023-12-08,Coventry,Middlesbrough,3,0,ENG2,2.4,1.0,Football,0.5,0.5,0.5
2023-12-08,Birmingham,Leeds,1,0,ENG2,1.8,1.0,Football,0.5,0.5,0.5
2023-12-08,Cardiff,QPR,1,2,ENG2,1.6,1.2,Football,0.5,0.5,0.5
2023-12-08,Huddersfield,Leicester,0,1,ENG2,1.2,1.0,Football,0.5,0.5,0.5
2023-12-08,Hull,Sheffield Weds,4,2,ENG2,1.8,1.0,Football,0.5,0.5,0.5
2023-12-08,Ipswich,Stoke,2,0,ENG2,1.6,1.0,Football,0.5,0.5,0.5
2023-12-08,Millwall,Bristol City,0,1,ENG2,1.4,1.2,Football,0.5,0.5,0.5
2023-12-08,Preston,Sunderland,2,1,ENG2,1.6,1.0,Football,0.5,0.5,0.5
2023-12-08,Rotherham,Blackburn,2,2,ENG2,2.0,1.2,Football,0.5,0.5,0.5
2023-12-08,Southampton,Norwich,4,4,ENG2,2.0,1.6,Football,0.5,0.5,0.5
2023-12-08,Watford,Plymouth,0,0,ENG2,1.6,1.6,Football,0.5,0.5,0.5
2023-12-08,West Brom,Swansea,3,2,ENG2,2.2,1.8,Football,0.5,0.5,0.5
,Leeds,West Brom,1,1,ENG2,2.0,1.8,Football,0.5,0.5,0.5
,Plymouth,Southampton,1,2,ENG2,1.8,1.8,Football,0.5,0.5,0.5
,Blackburn,Hull,1,2,ENG2,1.2,1.4,Football,0.5,0.5,0.5
,Bristol City,Birmingham,0,2,ENG2,1.2,1.8,Football,0.5,0.5,0.5
,Leicester,Cardiff,2,1,ENG2,1.0,1.6,Football,0.5,0.5,0.5
,Middlesbrough,Huddersfield,1,1,ENG2,1.0,1.6,Football,0.5,0.5,0.5
,QPR,Ipswich,0,1,ENG2,0.8,1.4,Football,0.5,0.5,0.5
,Sheffield Weds,Preston,0,1,ENG2,0.6,1.2,Football,0.5,0.5,0.5
,Stoke,Watford,1,0,ENG2,0.8,0.8,Football,0.5,0.5,0.5
,Sunderland,Rotherham,2,1,ENG2,0.8,0.8,Football,0.5,0.5,0.5
,Swansea,Coventry,1,1,ENG2,0.8,0.8,Football,0.5,0.5,0.5
,Norwich,Millwall,3,1,ENG2,1.4,0.8,Football,0.5,0.5,0.5
,Hull,Bristol City,1,1,ENG2,1.6,0.8,Football,0.5,0.5,0.5
,Birmingham,Plymouth,2,1,ENG2,1.8,1.0,Football,0.5,0.5,0.5
,Cardiff,Sheffield Weds,2,1,ENG2,1.8,1.0,Football,0.5,0.5,0.5
,Coventry,Sunderland,0,0,ENG2,1.6,0.8,Football,0.5,0.5,0.5
,Huddersfield,Norwich,0,4,ENG2,1.0,1.4,Football,0.5,0.5,0.5
,Ipswich,Leeds,3,4,ENG2,1.4,2.0,Football,0.5,0.5,0.5
,Millwall,Stoke,1,0,ENG2,1.2,1.8,Football,0.5,0.5,0.5
,Preston,Swansea,2,1,ENG2,1.2,1.8,Football,0.5,0.5,0.5
,Rotherham,Leicester,1,2,ENG2,1.4,2.2,Football,0.5,0.5,0.5
,Southampton,QPR,2,1,ENG2,1.8,1.6,Football,0.5,0.5,0.5
,West Brom,Middlesbrough,4,2,ENG2,2.0,1.2,Football,0.5,0.5,0.5
,Watford,Blackburn,0,1,ENG2,1.8,1.4,Football,0.5,0.5,0.5
2023-02-09,Birmingham,Millwall,1,1,ENG2,1.6,1.4,Football,0.5,0.5,0.5
2023-02-09,Sunderland,Southampton,5,0,ENG2,2.4,1.0,Football,0.5,0.5,0.5
2023-02-09,Swansea,Bristol City,1,2,ENG2,2.2,1.2,Football,0.5,0.5,0.5
2023-02-09,Coventry,Watford,3,3,ENG2,2.0,1.4,Football,0.5,0.5,0.5
2023-02-09,Ipswich,Cardiff,3,2,ENG2,2.6,1.6,Football,0.5,0.5,0.5
2023-02-09,Leeds,Sheffield Weds,0,0,ENG2,2.4,1.4,Football,0.5,0.5,0.5
2023-02-09,Leicester,Hull,0,1,ENG2,1.4,1.6,Football,0.5,0.5,0.5
2023-02-09,Middlesbrough,QPR,0,2,ENG2,1.2,1.6,Football,0.5,0.5,0.5
2023-02-09,Plymouth,Blackburn,3,0,ENG2,1.2,1.0,Football,0.5,0.5,0.5
2023-02-09,Rotherham,Norwich,2,1,ENG2,1.0,0.8,Football,0.5,0.5,0.5
2023-02-09,Stoke,Preston,0,2,ENG2,1.0,1.2,Football,0.5,0.5,0.5
2023-02-09,West Brom,Huddersfield,1,2,ENG2,1.2,1.4,Football,0.5,0.5,0.5
,Hull,Coventry,1,1,ENG2,1.4,1.2,Football,0.5,0.5,0.5
,Southampton,Leicester,1,4,ENG2,1.0,2.0,Football,0.5,0.5,0.5
,Blackburn,Middlesbrough,2,1,ENG2,1.0,2.0,Football,0.5,0.5,0.5
,Bristol City,West Brom,0,0,ENG2,1.0,1.6,Football,0.5,0.5,0.5
,Huddersfield,Rotherham,2,0,ENG2,1.2,1.2,Football,0.5,0.5,0.5
,Norwich,Stoke,1,0,ENG2,1.2,1.0,Football,0.5,0.5,0.5
,Preston,Plymouth,2,1,ENG2,1.4,0.4,Football,0.5,0.5,0.5
,QPR,Sunderland,1,3,ENG2,1.2,0.8,Football,0.5,0.5,0.5
,Sheffield Weds,Ipswich,0,1,ENG2,1.2,1.0,Football,0.5,0.5,0.5
,Watford,Birmingham,2,0,ENG2,1.2,1.0,Football,0.5,0.5,0.5
,Cardiff,Swansea,2,0,ENG2,1.4,1.0,Football,0.5,0.5,0.5
,Millwall,Leeds,0,3,ENG2,1.0,1.4,Football,0.5,0.5,0.5
,Bristol City,Plymouth,4,1,ENG2,1.6,1.0,Football,0.5,0.5,0.5
,Cardiff,Coventry,3,2,ENG2,2.2,1.2,Football,0.5,0.5,0.5
,Preston,Birmingham,2,1,ENG2,2.2,1.4,Football,0.5,0.5,0.5
,QPR,Swansea,1,1,ENG2,2.0,1.6,Football,0.5,0.5,0.5
,Southampton,Ipswich,0,1,ENG2,2.0,1.2,Football,0.5,0.5,0.5
,Sheffield Weds,Middlesbrough,1,1,ENG2,1.4,1.2,Football,0.5,0.5,0.5
,Blackburn,Sunderland,1,3,ENG2,1.0,1.4,Football,0.5,0.5,0.5
,Huddersfield,Stoke,2,2,ENG2,1.0,1.6,Football,0.5,0.5,0.5
,Hull,Leeds,0,0,ENG2,0.8,1.4,Football,0.5,0.5,0.5
,Millwall,Rotherham,3,0,ENG2,1.4,1.2,Football,0.5,0.5,0.5
,Watford,West Brom,2,2,ENG2,1.6,1.4,Football,0.5,0.5,0.5
,Norwich,Leicester,0,2,ENG2,1.4,1.2,Football,0.5,0.5,0.5
,Birmingham,QPR,0,0,ENG2,1.0,0.8,Football,0.5,0.5,0.5
,Ipswich,Blackburn,4,3,ENG2,1.8,1.4,Football,0.5,0.5,0.5
,Leeds,Watford,3,0,ENG2,1.8,1.4,Football,0.5,0.5,0.5
,Leicester,Bristol City,1,0,ENG2,1.6,1.0,Football,0.5,0.5,0.5
,Middlesbrough,Southampton,2,1,ENG2,2.0,0.8,Football,0.5,0.5,0.5
,Plymouth,Norwich,6,2,ENG2,3.2,1.2,Football,0.5,0.5,0.5
,Rotherham,Preston,1,1,ENG2,2.6,0.8,Football,0.5,0.5,0.5
,Swansea,Sheffield Weds,3,0,ENG2,2.6,0.8,Football,0.5,0.5,0.5
,West Brom,Millwall,0,0,ENG2,2.4,0.8,Football,0.5,0.5,0.5
,Stoke,Hull,1,3,ENG2,2.2,1.2,Football,0.5,0.5,0.5
,Sunderland,Cardiff,0,1,ENG2,1.0,1.0,Football,0.5,0.5,0.5
,Coventry,Huddersfield,1,1,ENG2,1.0,1.0,Football,0.5,0.5,0.5
,Sheffield Weds,Sunderland,0,3,ENG2,0.4,1.6,Football,0.5,0.5,0.5
,Southampton,Leeds,3,1,ENG2,1.0,1.8,Football,0.5,0.5,0.5
,Bristol City,Stoke,2,3,ENG2,1.2,1.8,Football,0.5,0.5,0.5
,Cardiff,Rotherham,2,0,ENG2,1.6,1.6,Football,0.5,0.5,0.5
,Huddersfield,Ipswich,1,1,ENG2,1.6,1.6,Football,0.5,0.5,0.5
,Hull,Plymouth,1,1,ENG2,1.8,1.2,Football,0.5,0.5,0.5
,Millwall,Swansea,0,3,ENG2,1.2,1.6,Football,0.5,0.5,0.5
,Norwich,Birmingham,2,0,ENG2,1.2,1.0,Football,0.5,0.5,0.5
,Preston,West Brom,0,4,ENG2,0.8,1.8,Football,0.5,0.5,0.5
,QPR,Coventry,1,3,ENG2,0.8,2.2,Football,0.5,0.5,0.5
,Watford,Middlesbrough,2,3,ENG2,1.0,2.6,Football,0.5,0.5,0.5
2023-01-10,Blackburn,Leicester,1,4,ENG2,1.2,2.8,Football,0.5,0.5,0.5
2023-03-10,Birmingham,Huddersfield,4,1,ENG2,1.6,3.0,Football,0.5,0.5,0.5
2023-03-10,Ipswich,Hull,3,0,ENG2,2.2,2.2,Football,0.5,0.5,0.5
2023-03-10,Middlesbrough,Cardiff,2,0,ENG2,2.4,1.6,Football,0.5,0.5,0.5
2023-03-10,Plymouth,Millwall,0,2,ENG2,2.0,1.4,Football,0.5,0.5,0.5
2023-03-10,Stoke,Southampton,0,1,ENG2,1.8,0.8,Football,0.5,0.5,0.5
2023-03-10,West Brom,Sheffield Weds,1,0,ENG2,1.2,0.6,Football,0.5,0.5,0.5
2023-04-10,Coventry,Blackburn,1,0,ENG2,0.8,0.6,Football,0.5,0.5,0.5
2023-04-10,Leeds,QPR,1,0,ENG2,0.6,0.6,Football,0.5,0.5,0.5
2023-04-10,Leicester,Preston,3,0,ENG2,1.2,0.2,Football,0.5,0.5,0.5
2023-04-10,Sunderland,Watford,2,0,ENG2,1.6,0.0,Football,0.5,0.5,0.5
2023-04-10,Swansea,Norwich,2,1,ENG2,1.8,0.2,Football,0.5,0.5,0.5
2023-04-10,Rotherham,Bristol City,1,2,ENG2,1.8,0.6,Football,0.5,0.5,0.5
2023-06-10,Birmingham,West Brom,3,1,ENG2,2.2,0.8,Football,0.5,0.5,0.5
2023-07-10,Sunderland,Middlesbrough,0,4,ENG2,1.6,1.6,Football,0.5,0.5,0.5
2023-07-10,Cardiff,Watford,1,1,ENG2,1.4,1.8,Football,0.5,0.5,0.5
2023-07-10,Coventry,Norwich,1,1,ENG2,1.2,1.8,Football,0.5,0.5,0.5
2023-07-10,Ipswich,Preston,4,2,ENG2,1.8,1.8,Football,0.5,0.5,0.5
2023-07-10,Leeds,Bristol City,2,1,ENG2,1.6,1.8,Football,0.5,0.5,0.5
2023-07-10,Leicester,Stoke,2,0,ENG2,2.0,1.0,Football,0.5,0.5,0.5
2023-07-10,Millwall,Hull,2,2,ENG2,2.2,1.2,Football,0.5,0.5,0.5
2023-07-10,Plymouth,Swansea,1,3,ENG2,2.2,1.6,Football,0.5,0.5,0.5
2023-07-10,QPR,Blackburn,0,4,ENG2,1.4,2.0,Football,0.5,0.5,0.5
2023-07-10,Sheffield Weds,Huddersfield,0,0,ENG2,1.0,1.8,Football,0.5,0.5,0.5
2023-07-10,Southampton,Rotherham,1,1,ENG2,0.8,2.0,Football,0.5,0.5,0.5
,Preston,Millwall,1,1,ENG2,0.6,1.8,Football,0.5,0.5,0.5
,Blackburn,Cardiff,1,0,ENG2,0.6,1.2,Football,0.5,0.5,0.5
,Bristol City,Coventry,1,0,ENG2,0.8,0.4,Football,0.5,0.5,0.5
,Huddersfield,QPR,2,1,ENG2,1.2,0.6,Football,0.5,0.5,0.5
,Hull,Southampton,1,2,ENG2,1.2,0.8,Football,0.5,0.5,0.5
,Middlesbrough,Birmingham,1,0,ENG2,1.2,0.6,Football,0.5,0.5,0.5
,Norwich,Leeds,2,3,ENG2,1.4,1.2,Football,0.5,0.5,0.5
,Stoke,Sunderland,2,1,ENG2,1.6,1.4,Football,0.5,0.5,0.5
,Swansea,Leicester,1,3,ENG2,1.4,1.8,Football,0.5,0.5,0.5
,Watford,Sheffield Weds,1,0,ENG2,1.4,1.4,Football,0.5,0.5,0.5
,West Brom,Plymouth,0,0,ENG2,1.2,1.4,Football,0.5,0.5,0.5
,Huddersfield,Cardiff,0,4,ENG2,0.8,1.6,Football,0.5,0.5,0.5
,Millwall,Blackburn,1,2,ENG2,0.6,1.8,Football,0.5,0.5,0.5
,Norwich,Middlesbrough,1,2,ENG2,0.6,1.6,Football,0.5,0.5,0.5
,Swansea,Watford,0,1,ENG2,0.4,1.8,Football,0.5,0.5,0.5
,Leicester,Sunderland,1,0,ENG2,0.6,1.8,Football,0.5,0.5,0.5
,West Brom,QPR,2,0,ENG2,1.0,1.0,Football,0.5,0.5,0.5
,Birmingham,Hull,0,2,ENG2,0.8,1.0,Football,0.5,0.5,0.5
,Bristol City,Ipswich,0,1,ENG2,0.6,0.8,Football,0.5,0.5,0.5
,Plymouth,Sheffield Weds,3,0,ENG2,1.2,0.6,Football,0.5,0.5,0.5
,Preston,Southampton,2,2,ENG2,1.4,1.0,Football,0.5,0.5,0.5
,Rotherham,Coventry,2,0,ENG2,1.4,1.0,Football,0.5,0.5,0.5
,Stoke,Leeds,1,0,ENG2,1.6,0.6,Football,0.5,0.5,0.5
,Leeds,Huddersfield,4,1,ENG2,2.4,0.6,Football,0.5,0.5,0.5
,Southampton,Birmingham,3,1,ENG2,2.4,0.8,Football,0.5,0.5,0.5
,Blackburn,Swansea,0,1,ENG2,2.0,0.6,Football,0.5,0.5,0.5
,Cardiff,Bristol City,2,0,ENG2,2.0,0.6,Football,0.5,0.5,0.5
,Hull,Preston,1,0,ENG2,2.0,0.6,Football,0.5,0.5,0.5
,Ipswich,Plymouth,3,2,ENG2,1.8,0.8,Football,0.5,0.5,0.5
,Middlesbrough,Stoke,0,2,ENG2,1.2,1.0,Football,0.5,0.5,0.5
,QPR,Leicester,1,2,ENG2,1.4,1.2,Football,0.5,0.5,0.5
,Sunderland,Norwich,3,1,ENG2,1.6,1.4,Football,0.5,0.5,0.5
,Watford,Millwall,2,2,ENG2,1.8,1.8,Football,0.5,0.5,0.5
,Sheffield Weds,Rotherham,2,0,ENG2,1.6,1.4,Football,0.5,0.5,0.5
,Coventry,West Brom,0,2,ENG2,1.6,1.4,Football,0.5,0.5,0.5
2023-03-11,Leicester,Leeds,0,1,ENG2,1.4,1.2,Football,0.5,0.5,0.5
2023-04-11,Birmingham,Ipswich,2,2,ENG2,1.2,1.4,Football,0.5,0.5,0.5
2023-04-11,Bristol City,Sheffield Weds,1,0,ENG2,1.0,1.0,Football,0.5,0.5,0.5
2023-04-11,Huddersfield,Watford,0,0,ENG2,0.6,1.0,Football,0.5,0.5,0.5
2023-04-11,Millwall,Southampton,0,1,ENG2,0.6,0.8,Football,0.5,0.5,0.5
2023-04-11,Plymouth,Middlesbrough,3,3,ENG2,1.2,1.2,Football,0.5,0.5,0.5
2023-04-11,Preston,Coventry,3,2,ENG2,1.4,1.2,Football,0.5,0.5,0.5
2023-04-11,Rotherham,QPR,1,1,ENG2,1.4,1.4,Football,0.5,0.5,0.5
2023-04-11,Stoke,Cardiff,0,0,ENG2,1.4,1.4,Football,0.5,0.5,0.5
2023-04-11,Swansea,Sunderland,0,0,ENG2,1.4,1.2,Football,0.5,0.5,0.5
2023-04-11,West Brom,Hull,3,1,ENG2,1.4,0.8,Football,0.5,0.5,0.5
2023-05-11,Norwich,Blackburn,1,3,ENG2,1.0,1.0,Football,0.5,0.5,0.5
2023-07-11,Rotherham,Ipswich,2,2,ENG2,1.2,1.2,Football,0.5,0.5,0.5
2023-10-11,Blackburn,Preston,1,2,ENG2,1.4,1.6,Football,0.5,0.5,0.5
2023-11-11,Sunderland,Birmingham,3,1,ENG2,2.0,1.8,Football,0.5,0.5,0.5
2023-11-11,Cardiff,Norwich,2,3,ENG2,1.8,2.2,Football,0.5,0.5,0.5
2023-11-11,Coventry,Stoke,0,0,ENG2,1.6,1.6,Football,0.5,0.5,0.5
2023-11-11,Hull,Huddersfield,1,0,ENG2,1.4,1.2,Football,0.5,0.5,0.5
2023-11-11,Ipswich,Swansea,3,2,ENG2,1.8,1.2,Football,0.5,0.5,0.5
2023-11-11,Leeds,Plymouth,2,1,ENG2,1.6,1.2,Football,0.5,0.5,0.5
2023-11-11,Middlesbrough,Leicester,1,0,ENG2,1.4,0.6,Football,0.5,0.5,0.5
2023-11-11,QPR,Bristol City,0,0,ENG2,1.4,0.6,Football,0.5,0.5,0.5
2023-11-11,Sheffield Weds,Millwall,0,4,ENG2,1.2,1.4,Football,0.5,0.5,0.5
2023-11-11,Southampton,West Brom,2,1,ENG2,1.0,1.2,Football,0.5,0.5,0.5
2023-11-11,Watford,Rotherham,5,0,ENG2,1.6,1.0,Football,0.5,0.5,0.5
,Rotherham,Leeds,1,1,ENG2,1.6,1.2,Football,0.5,0.5,0.5
,Birmingham,Sheffield Weds,2,1,ENG2,2.0,1.4,Football,0.5,0.5,0.5
,Bristol City,Middlesbrough,3,2,ENG2,2.6,1.0,Football,0.5,0.5,0.5
,Huddersfield,Southampton,1,1,ENG2,2.4,1.0,Football,0.5,0.5,0.5
,Leicester,Watford,2,0,ENG2,1.8,1.0,Football,0.5,0.5,0.5
,Millwall,Coventry,0,3,ENG2,1.6,1.4,Football,0.5,0.5,0.5
,Norwich,QPR,1,0,ENG2,1.4,1.2,Football,0.5,0.5,0.5
,Plymouth,Sunderland,2,0,ENG2,1.2,0.8,Football,0.5,0.5,0.5
,Preston,Cardiff,1,2,ENG2,1.2,1.0,Football,0.5,0.5,0.5
,Stoke,Blackburn,0,3,ENG2,0.8,1.6,Football,0.5,0.5,0.5
,Swansea,Hull,2,2,ENG2,1.2,1.4,Football,0.5,0.5,0.5
,West Brom,Ipswich,2,0,ENG2,1.4,1.4,Football,0.5,0.5,0.5
,Cardiff,West Brom,0,1,ENG2,1.0,1.6,Football,0.5,0.5,0.5
,Coventry,Plymouth,1,0,ENG2,1.0,1.2,Football,0.5,0.5,0.5
,Hull,Rotherham,4,1,ENG2,1.8,0.8,Football,0.5,0.5,0.5
,Middlesbrough,Preston,4,0,ENG2,2.2,0.4,Football,0.5,0.5,0.5
,QPR,Stoke,4,2,ENG2,2.6,0.8,Football,0.5,0.5,0.5
,Watford,Norwich,3,2,ENG2,3.2,1.0,Football,0.5,0.5,0.5
,Blackburn,Birmingham,4,2,ENG2,3.8,1.4,Football,0.5,0.5,0.5
,Leeds,Swansea,3,1,ENG2,3.6,1.4,Football,0.5,0.5,0.5
