FTHG,FTAG,HomeRollingGoals,AwayRollingGoals,1HGoals,2HGoals,BTTS,Cards,Corners,Over25_Prob,Over25_Confidence,Over25_ValueFlag,Over25_ModelAccuracy,BTTS_Prob,BTTS_Confidence,BTTS_ValueFlag,BTTS_ModelAccuracy,1HGoals_Prob,1HGoals_Confidence,1HGoals_ValueFlag,1HGoals_ModelAccuracy,2HGoals_Prob,2HGoals_Confidence,2HGoals_ValueFlag,2HGoals_ModelAccuracy,Cards_Prob,Cards_Confidence,Cards_ValueFlag,Cards_ModelAccuracy,Corners_Prob,Corners_Confidence,Corners_ValueFlag,Corners_ModelAccuracy,HomeTeam,AwayTeam,League,Date,ValueScore,Sport
2,2,0.8,1.4,1,1,1,0,0,0.15316666666666667,15.3,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
2,0,1.0,0.6,1,0,0,0,0,0.94,94.0,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6566666666666666,Football
3,2,1.4,1.8,1,1,1,0,0,0.8263333333333333,82.6,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9710555555555556,Football
2,2,1.6,1.4,1,1,1,0,0,0.13,13.0,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
3,0,1.8,0.2,1,0,0,0,0,0.9525,95.2,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6587500000000001,Football
4,0,2.0,1.4,2,0,0,0,0,0.8,80.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.01,1.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4666666666666666,Football
3,1,2.2,0.6,1,0,1,0,0,0.06,6.0,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
0,0,1.4,1.4,0,0,0,0,0,0.9275,92.8,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4879166666666667,Football
3,1,1.0,0.8,1,0,1,0,0,0.21766666666666665,21.8,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
3,0,3.2,1.0,1,0,0,0,0,0.13166666666666665,13.2,False,0.8330308529945554,0.0,0.0,False,1.0,0.99,99.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.49833333333333335,Football
0,2,0.6,1.8,0,1,0,0,0,0.97,97.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6616666666666666,Football
2,2,1.8,1.4,1,1,1,0,0,0.8396666666666667,84.0,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9732777777777777,Football
2,1,2.2,1.0,1,0,1,0,0,0.2137748917748917,21.4,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,0,1.6,0.6,0,0,0,0,0,0.7161563714063712,71.6,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4526927285677285,Football
0,3,1.2,0.8,0,1,0,0,0,0.71,71.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6183333333333333,Football
0,2,1.2,1.6,0,1,0,0,0,0.8928571428571429,89.3,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6488095238095238,Football
2,1,1.6,0.8,1,0,1,0,0,0.23503571428571426,23.5,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,2,1.2,1.0,0,1,1,0,0,0.02984848484848485,3.0,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
4,1,2.2,2.2,2,0,1,0,0,0.7366666666666666,73.7,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6227777777777778,Football
0,1,2.2,1.2,0,0,0,0,0,0.7266666666666666,72.7,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.45444444444444443,Football
3,1,2.4,1.6,1,0,1,0,0,0.86,86.0,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8099999999999999,Football
3,2,3.2,1.2,1,1,1,0,0,0.7041666666666666,70.4,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9506944444444444,Football
3,2,1.8,1.6,1,1,1,0,0,0.32897619047619037,32.9,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
1,4,1.2,1.4,0,2,1,0,0,0.76,76.0,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6266666666666666,Football
1,2,1.0,1.0,0,1,1,0,0,0.6917179495341259,69.2,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.781952991589021,Football
1,2,1.6,1.8,0,1,1,0,0,0.5024761904761905,50.2,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,0,2.2,0.2,0,0,0,0,0,0.28,28.0,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
0,2,1.0,1.6,0,1,0,0,0,0.23683333333333337,23.7,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
0,2,1.4,1.2,0,1,0,0,0,0.555,55.5,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5925,Football
1,1,1.6,1.6,0,0,1,0,0,0.154,15.4,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
0,1,1.4,0.8,0,0,0,0,0,0.732392857142857,73.2,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4553988095238095,Football
4,5,2.2,1.6,2,2,1,0,0,0.28,28.0,False,0.8330308529945554,1.0,100.0,True,1.0,0.01,1.0,False,1.0,0.01,1.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,2,1.8,2.0,1,1,1,0,0,0.8845813492063492,88.5,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9807635582010582,Football
2,0,2.0,0.8,1,0,0,0,0,0.5222976190476192,52.2,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
3,4,2.4,1.8,1,2,1,0,0,0.31,31.0,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.01,1.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
0,1,0.6,1.2,0,0,0,0,0,0.6564960317460318,65.6,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.44274933862433863,Football
0,1,0.8,1.0,0,0,0,0,0,0.8991666666666666,89.9,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4831944444444444,Football
3,1,1.8,1.6,1,0,1,0,0,0.13066666666666665,13.1,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,1,1.2,0.8,0,0,1,0,0,0.48861255411255394,48.9,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,1,1.8,1.0,0,0,1,0,0,0.5424642857142856,54.2,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,1,2.0,1.4,1,0,1,0,0,0.765,76.5,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7941666666666668,Football
0,0,1.4,1.4,0,0,0,0,0,0.9275,92.8,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4879166666666667,Football
3,0,1.6,0.8,1,0,0,0,0,0.46783333333333327,46.8,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
3,0,2.8,0.6,1,0,0,0,0,0.01,1.0,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,1,2.0,1.6,1,0,1,0,0,0.095,9.5,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
2,0,1.2,0.6,1,0,0,0,0,0.9233333333333335,92.3,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6538888888888889,Football
3,3,2.0,1.6,1,1,1,0,0,0.894,89.4,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9823333333333334,Football
1,1,2.2,1.0,0,0,1,0,0,0.7477500000000002,74.8,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6246250000000001,Football
1,2,1.8,1.2,0,1,1,0,0,0.19051587301587303,19.1,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,4,0.8,2.4,0,2,1,0,0,0.22,22.0,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,0,1.8,0.6,1,0,0,0,0,0.1733333333333333,17.3,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,0,1.2,1.0,1,0,0,0,0,0.07949999999999999,7.9,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,3,0.8,1.4,1,1,1,0,0,0.82,82.0,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9700000000000001,Football
2,1,2.2,0.2,1,0,1,0,0,0.0725,7.2,False,0.8330308529945554,0.99,99.0,True,1.0,0.99,99.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6633333333333333,Football
0,3,1.2,2.0,0,1,0,0,0,0.385,38.5,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
3,0,1.6,1.6,1,0,0,0,0,0.81,81.0,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.635,Football
1,0,1.8,1.4,0,0,0,0,0,0.15,15.0,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
2,3,1.6,2.2,1,1,1,0,0,0.095,9.5,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
1,1,2.0,0.8,0,0,1,0,0,0.23266666666666666,23.3,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
4,4,2.2,2.0,2,2,1,0,0,0.83,83.0,True,0.8330308529945554,1.0,100.0,True,1.0,0.02,2.0,False,1.0,0.01,1.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6383333333333333,Football
2,2,2.0,1.2,1,1,1,0,0,0.5968333333333333,59.7,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9328055555555556,Football
1,1,1.0,1.6,0,0,1,0,0,0.02333333333333333,2.3,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
0,0,1.8,0.6,0,0,0,0,0,1.0,100.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
3,0,3.0,1.0,1,0,0,0,0,0.49475000000000013,49.5,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
0,2,0.6,0.6,0,1,0,0,0,0.22,22.0,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.98,98.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.49666666666666665,Football
1,2,1.2,1.8,0,1,1,0,0,0.542547619047619,54.3,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
0,1,1.2,1.4,0,0,0,0,0,0.39599999999999996,39.6,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
4,1,2.6,1.2,2,0,1,0,0,0.11933333333333332,11.9,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,1,2.0,2.2,1,0,1,0,0,0.93,93.0,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8216666666666667,Football
1,0,2.0,0.8,0,0,0,0,0,0.4476666666666667,44.8,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
1,0,2.0,1.2,0,0,0,0,0,0.98,98.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.49666666666666665,Football
1,2,1.8,2.2,0,1,1,0,0,0.73,73.0,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7883333333333334,Football
2,1,2.2,1.0,1,0,1,0,0,0.2137748917748917,21.4,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
4,1,2.8,1.6,2,0,1,0,0,0.91,91.0,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6516666666666667,Football
0,0,0.4,0.6,0,0,0,0,0,0.7646922799422797,76.5,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.46078204665704664,Football
2,1,1.4,0.4,1,0,1,0,0,0.1605,16.0,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
0,1,1.6,1.4,0,0,0,0,0,0.6559523809523811,65.6,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.44265873015873014,Football
1,2,1.6,2.2,0,1,1,0,0,0.2583333333333333,25.8,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,1,1.6,1.0,0,0,1,0,0,0.29090259740259733,29.1,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
0,1,0.6,1.4,0,0,0,0,0,0.6540238095238097,65.4,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4423373015873016,Football
1,3,0.6,1.6,0,1,1,0,0,0.7933333333333334,79.3,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7988888888888889,Football
2,2,1.8,1.8,1,1,1,0,0,0.6990357142857141,69.9,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9498392857142856,Football
0,2,1.4,0.8,0,1,0,0,0,0.245,24.5,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,2,1.4,1.0,1,1,1,0,0,0.5143095238095239,51.4,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
4,1,2.8,2.4,2,0,1,0,0,0.89,89.0,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.01,1.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6483333333333333,Football
1,1,1.4,0.6,0,0,1,0,0,0.47288888888888914,47.3,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,1,0.4,1.4,0,0,1,0,0,0.7081666666666667,70.8,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6180277777777777,Football
0,0,1.0,1.0,0,0,0,0,0,0.38670851370851367,38.7,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
0,0,2.2,0.8,0,0,0,0,0,0.09933333333333333,9.9,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
0,0,1.4,2.2,0,0,0,0,0,0.93,93.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.48833333333333334,Football
3,1,2.4,1.0,1,0,1,0,0,0.03333333333333333,3.3,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
2,0,1.6,1.0,1,0,0,0,0,0.008666666666666666,0.9,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
3,0,0.8,0.8,1,0,0,0,0,0.5523333333333333,55.2,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5920555555555556,Football
2,3,1.0,1.6,1,1,1,0,0,0.82,82.0,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9700000000000001,Football
