FTHG,FTAG,HomeRollingGoals,AwayRollingGoals,1HGoals,2HGoals,BTTS,Cards,Corners,Sport,ValueScore,Over25_Prob,Over25_Confidence,Over25_ValueFlag,Over25_ModelAccuracy,BTTS_Prob,BTTS_Confidence,BTTS_ValueFlag,BTTS_ModelAccuracy,1HGoals_Prob,1HGoals_Confidence,1HGoals_ValueFlag,1HGoals_ModelAccuracy,2HGoals_Prob,2HGoals_Confidence,2HGoals_ValueFlag,2HGoals_ModelAccuracy,Cards_Prob,Cards_Confidence,Cards_ValueFlag,Cards_ModelAccuracy,Corners_Prob,Corners_Confidence,Corners_ValueFlag,Corners_ModelAccuracy
3,1,2.4,1.6,1,0,1,0,0,Football,0.0,0.8475,84.8,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,2,3.2,1.2,1,1,1,0,0,Football,0.0,0.2753333333333334,27.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,2,1.8,1.6,1,1,1,0,0,Football,0.0,0.701857142857143,70.2,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,4,1.2,1.4,0,2,1,0,0,Football,0.0,0.72,72.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.0,1.0,0,1,1,0,0,Football,0.0,0.7406604490280961,74.1,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.6,1.8,0,1,1,0,0,Football,0.0,0.9188333333333333,91.9,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,2.2,0.2,0,0,0,0,0,Football,0.0,0.10738095238095237,10.7,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,1.0,1.6,0,1,0,0,0,Football,0.0,0.27,27.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,1.4,1.2,0,1,0,0,0,Football,0.0,0.53,53.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.6,1.6,0,0,1,0,0,Football,0.0,0.2340714285714286,23.4,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.4,0.8,0,0,0,0,0,Football,0.0,0.7177261904761904,71.8,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,5,2.2,1.6,2,2,1,0,0,Football,0.0,0.26,26.0,False,0.838475499092559,1.0,100.0,True,1.0,0.01,1.0,False,1.0,0.01,1.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.8,2.0,1,1,1,0,0,Football,0.0,0.7999754974557605,80.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,2.0,0.8,1,0,0,0,0,Football,0.0,0.2201190476190476,22.0,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,4,2.4,1.8,1,2,1,0,0,Football,0.0,0.3,30.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.01,1.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.6,1.2,0,0,0,0,0,Football,0.0,1.0,100.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.8,1.0,0,0,0,0,0,Football,0.0,0.5544444444444445,55.4,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,1.8,1.6,1,0,1,0,0,Football,0.0,0.1475,14.8,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.2,0.8,0,0,1,0,0,Football,0.0,0.3370919913419913,33.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.8,1.0,0,0,1,0,0,Football,0.0,0.4750238095238095,47.5,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,1.4,1,0,1,0,0,Football,0.0,0.71,71.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.4,1.4,0,0,0,0,0,Football,0.0,0.055,5.5,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,1.6,0.8,1,0,0,0,0,Football,0.0,0.9390000000000001,93.9,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,2.8,0.6,1,0,0,0,0,Football,0.0,0.5406666666666666,54.1,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,1.6,1,0,1,0,0,Football,0.0,0.01,1.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.2,0.6,1,0,0,0,0,Football,0.0,0.92,92.0,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,3,2.0,1.6,1,1,1,0,0,Football,0.0,0.83,83.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,2.2,1.0,0,0,1,0,0,Football,0.0,0.1256547619047619,12.6,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.8,1.2,0,1,1,0,0,Football,0.0,0.9337499999999999,93.4,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,4,0.8,2.4,0,2,1,0,0,Football,0.0,0.08,8.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.8,0.6,1,0,0,0,0,Football,0.0,0.16233333333333333,16.2,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.2,1.0,1,0,0,0,0,Football,0.0,0.15702380952380954,15.7,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,3,0.8,1.4,1,1,1,0,0,Football,0.0,0.12,12.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.2,0.2,1,0,1,0,0,Football,0.0,0.47154761904761905,47.2,False,0.838475499092559,0.99,99.0,True,1.0,0.99,99.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,3,1.2,2.0,0,1,0,0,0,Football,0.0,0.665,66.5,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,1.6,1.6,1,0,0,0,0,Football,0.0,0.17,17.0,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.8,1.4,0,0,0,0,0,Football,0.0,0.19,19.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,3,1.6,2.2,1,1,1,0,0,Football,0.0,0.72,72.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,2.0,0.8,0,0,1,0,0,Football,0.0,0.21792857142857142,21.8,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,4,2.2,2.0,2,2,1,0,0,Football,0.0,0.16,16.0,False,0.838475499092559,1.0,100.0,True,1.0,0.02,2.0,False,1.0,0.01,1.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,2.0,1.2,1,1,1,0,0,Football,0.0,0.050333333333333334,5.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,1.6,0,0,1,0,0,Football,0.0,0.6600476190476188,66.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.8,0.6,0,0,0,0,0,Football,0.0,0.02,2.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,3.0,1.0,1,0,0,0,0,Football,0.0,0.99,99.0,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,0.6,0.6,0,1,0,0,0,Football,0.0,0.8835,88.4,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.98,98.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.2,1.8,0,1,1,0,0,Football,0.0,0.38149603174603186,38.1,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.2,1.4,0,0,0,0,0,Football,0.0,0.3843333333333333,38.4,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,1,2.6,1.2,2,0,1,0,0,Football,0.0,0.21,21.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,2.2,1,0,1,0,0,Football,0.0,0.18125,18.1,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,2.0,0.8,0,0,0,0,0,Football,0.0,0.9349999999999998,93.5,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,2.0,1.2,0,0,0,0,0,Football,0.0,0.98,98.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.8,2.2,0,1,1,0,0,Football,0.0,0.26,26.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.2,1.0,1,0,1,0,0,Football,0.0,0.42555735930735933,42.6,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,1,2.8,1.6,2,0,1,0,0,Football,0.0,0.2,20.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.4,0.6,0,0,0,0,0,Football,0.0,0.24530772005771997,24.5,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.4,0.4,1,0,1,0,0,Football,0.0,0.83,83.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.6,1.4,0,0,0,0,0,Football,0.0,0.8082142857142857,80.8,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.6,2.2,0,1,1,0,0,Football,0.0,0.69,69.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.6,1.0,0,0,1,0,0,Football,0.0,0.08,8.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.6,1.4,0,0,0,0,0,Football,0.0,0.6547380952380951,65.5,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,0.6,1.6,0,1,1,0,0,Football,0.0,0.81,81.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.8,1.8,1,1,1,0,0,Football,0.0,0.6023095238095239,60.2,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,1.4,0.8,0,1,0,0,0,Football,0.0,0.20366666666666666,20.4,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.4,1.0,1,1,1,0,0,Football,0.0,0.9558333333333333,95.6,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,1,2.8,2.4,2,0,1,0,0,Football,0.0,0.77,77.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.01,1.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.4,0.6,0,0,1,0,0,Football,0.0,0.4890634920634922,48.9,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,0.4,1.4,0,0,1,0,0,Football,0.0,0.22,22.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.0,1.0,0,0,0,0,0,Football,0.0,0.39919264069264054,39.9,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,2.2,0.8,0,0,0,0,0,Football,0.0,0.2798809523809524,28.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.4,2.2,0,0,0,0,0,Football,0.0,0.13,13.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,2.4,1.0,1,0,1,0,0,Football,0.0,0.5503333333333333,55.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.6,1.0,1,0,0,0,0,Football,0.0,0.6047857142857144,60.5,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,0.8,0.8,1,0,0,0,0,Football,0.0,0.05583333333333333,5.6,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,3,1.0,1.6,1,1,1,0,0,Football,0.0,0.2833333333333333,28.3,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,2.4,2.0,0,0,1,0,0,Football,0.0,0.8616666666666667,86.2,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,4,1.6,1.4,1,2,1,0,0,Football,0.0,0.18,18.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,2.0,1.2,1,0,0,0,0,Football,0.0,0.6966666666666665,69.7,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.4,0.4,0,0,1,0,0,Football,0.0,0.12898809523809524,12.9,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.8,1.8,1,1,1,0,0,Football,0.0,0.6023095238095239,60.2,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,2.6,1.2,0,0,1,0,0,Football,0.0,0.9259999999999999,92.6,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.0,0.8,0,1,1,0,0,Football,0.0,0.9893333333333332,98.9,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,2,1.2,1.0,1,1,1,0,0,Football,0.0,0.1,10.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,2.2,0.4,1,0,0,0,0,Football,0.0,0.08695238095238096,8.7,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.4,2.0,0,0,0,0,0,Football,0.0,0.605,60.5,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.4,0.8,0,0,1,0,0,Football,0.0,0.7867341269841269,78.7,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,1.0,1,0,1,0,0,Football,0.0,0.48522940475354565,48.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,2.2,1.2,0,0,1,0,0,Football,0.0,0.9377857142857142,93.8,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.0,2.0,1,1,1,0,0,Football,0.0,0.5397380952380952,54.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,3,2.4,1.4,2,1,1,0,0,Football,0.0,0.67,67.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,2.0,1.8,0,0,0,0,0,Football,0.0,0.08,8.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.8,2.0,1,0,0,0,0,Football,0.0,0.18,18.0,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.6,1.2,1,0,0,0,0,Football,0.0,0.5118333333333334,51.2,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,2.4,1.4,0,0,0,0,0,Football,0.0,0.04666666666666666,4.7,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.2,0.8,0,0,1,0,0,Football,0.0,0.3370919913419913,33.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.4,1.0,1,0,1,0,0,Football,0.0,0.7059824897324896,70.6,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.2,0.8,0,1,1,0,0,Football,0.0,0.4680595238095238,46.8,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.8,1.2,0,0,0,0,0,Football,0.0,0.325,32.5,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.8,1.4,0,0,0,0,0,Football,0.0,0.5215000000000001,52.2,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.6,0.8,0,0,0,0,0,Football,0.0,0.5445,54.4,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.4,2.0,0,0,1,0,0,Football,0.0,0.9280000000000002,92.8,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,1.6,0.4,1,0,1,0,0,Football,0.0,0.8,80.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.4,1.0,1,1,1,0,0,Football,0.0,0.9558333333333333,95.6,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.6,1.0,1,0,1,0,0,Football,0.0,1.0,100.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,2.0,0.8,1,0,0,0,0,Football,0.0,0.2201190476190476,22.0,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,2,1.8,1.8,1,1,1,0,0,Football,0.0,0.725,72.5,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,1.6,1.0,0,1,0,0,0,Football,0.0,0.941,94.1,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,0.4,1.4,0,1,1,0,0,Football,0.0,0.75,75.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,2.0,1.6,0,1,0,0,0,Football,0.0,0.20666666666666664,20.7,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,3,2.0,2.2,1,1,1,0,0,Football,0.0,0.7286666666666668,72.9,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.4,1.2,0,0,1,0,0,Football,0.0,0.34851587301587295,34.9,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,0.8,0,0,1,0,0,Football,0.0,0.5236172993672994,52.4,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,4,1.8,1.8,0,2,0,0,0,Football,0.0,0.79,79.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.02,2.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,0.8,2.0,0,1,0,0,0,Football,0.0,0.03,3.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,2,2.0,1.0,1,1,1,0,0,Football,0.0,0.7027023809523808,70.3,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
